Graph,Cluster
0,0
2,0
7,0
11,0
12,0
14,0
17,0
25,0
45,0
51,0
64,0
65,0
68,0
76,0
9,1
18,1
19,1
21,1
22,1
23,1
24,1
27,1
30,1
31,1
34,1
40,1
42,1
43,1
47,1
48,1
52,1
56,1
60,1
61,1
63,1
67,1
71,1
74,1
78,1
80,1
82,1
84,1
85,1
1,2
3,2
4,2
5,2
6,2
8,2
10,2
13,2
15,2
16,2
20,2
26,2
28,2
29,2
32,2
33,2
35,2
36,2
37,2
38,2
39,2
41,2
44,2
46,2
49,2
50,2
53,2
54,2
55,2
57,2
58,2
59,2
62,2
66,2
69,2
70,2
72,2
73,2
75,2
77,2
79,2
81,2
83,2
86,2
